scorer,Mackenzie,Mackenzie,Mackenzie,Mackenzie,Mackenzie,Mackenzie,Mackenzie,Mackenzie
bodyparts,Hand,Hand,Finger1,Finger1,Finger2,Finger2,Joystick,Joystick
coords,x,y,x,y,x,y,x,y
labeled-data/reachingvideo1/img033.png,,,411.353277038462,191.67643810236405,418.0516541072093,212.60886644219977,361.1154490228562,184.9780610336166
labeled-data/reachingvideo1/img038.png,461.5911050540676,193.35103236955086,518.527310138421,164.88292982737426,536.9478470774764,188.3272495679903,361.9527461564496,179.95427823205603
labeled-data/reachingvideo1/img040.png,493.40839613061803,174.09319829690202,554.5310868829383,140.60131295316478,563.7413553524661,166.55752409456113,358.60355762207587,189.16454670158373
labeled-data/reachingvideo1/img042.png,514.3408244704538,157.34725562503337,577.1381094899609,128.04185594926338,595.5586464290166,152.3234728234728,365.30193469082315,183.30346676642972
labeled-data/reachingvideo1/img046.png,528.5748757415422,169.0694154953414,562.9040582188727,139.7640158195714,583.8364865587084,184.9780610336166,360.27815188926274,183.30346676642972
labeled-data/reachingvideo1/img090.png,,,223.7987191135336,227.68021484688148,224.63601624712703,252.7991288546844,184.44575383464235,193.35103236955086
labeled-data/reachingvideo1/img116.png,,,245.56844458696287,186.65265530080342,247.24303885414975,218.46994637735378,186.95764523542266,188.3272495679903
labeled-data/reachingvideo1/img119.png,,,245.56844458696287,191.67643810236405,249.75493025492983,213.4461635757932,189.46953663620297,193.35103236955086
labeled-data/reachingvideo1/img141.png,,,239.7073646518088,180.7915753656494,249.75493025492983,200.0494094382983,194.4933194377636,191.67643810236405
labeled-data/reachingvideo1/img145.png,,,249.75493025492983,176.60508969768227,258.96519872445765,202.56130083907863,188.63223950260954,189.16454670158373
labeled-data/reachingvideo1/img152.png,,,252.26682165571015,175.76779256408884,262.3143872588314,200.88670657189175,201.191696506511,192.51373523595743
labeled-data/reachingvideo1/img167.png,,,262.3143872588314,168.232118361748,276.5484385299196,193.35103236955086,214.5884506440059,194.1883295031443
labeled-data/reachingvideo1/img179.png,,,263.9889815260183,164.04563269378082,279.8976270642934,189.16454670158373,219.6122334455664,193.35103236955086
labeled-data/reachingvideo1/img213.png,,,267.33817006039203,161.53374129300056,292.45708406819494,178.27968396486915,230.49709618228098,197.53751803751805
labeled-data/reachingvideo1/img227.png,,,,,,,289.94519266741463,184.9780610336166
labeled-data/reachingvideo1/img228.png,229.65979904868755,265.35858585858585,,,,,312.55221527443723,184.9780610336166
labeled-data/reachingvideo1/img231.png,186.12034810182922,326.4812766109062,214.5884506440059,349.92559635152224,243.05655318618255,358.29856768745657,397.956522900967,181.62887249924285
labeled-data/reachingvideo1/img234.png,173.56089109792777,343.22721928277485,186.95764523542266,370.85802469135797,217.93763917837964,373.3699160921383,420.5635455079896,191.67643810236405
labeled-data/reachingvideo1/img237.png,150.11657135731173,344.9018135499617,180.25926816667527,356.6239734202697,213.75115351041245,362.4850533554237,357.76626048848243,185.81535816721004
